#languages that colexify these two concepts,concept1,concept2
1,STINKING,CHOOSE
1,STINKING,CHECK
1,STINKING,CARRY PERSON ON BACK
1,STINKING,CALF OF LEG
1,STINKING,BURY
1,STINKING,BURNING
1,STINKING,BURN
1,STINKING,BREATHE
1,STINKING,BREAK (DESTROY OR GET DESTROYED)
1,STINKING,BREAK (CLEAVE)
1,STINKING,BRACKISH
1,STINKING,BONE
1,STINKING,BOAST
1,STINKING,BLUE
1,STINKING,BITTER
1,STINKING,BITE
1,STINKING,BEWITCH
1,STINKING,BECOME SOUR
1,STINKING,BECAUSE
1,STINKING,BE BORN
1,STINKING,BATHE
1,STINKING,ASK (REQUEST)
1,STINKING,ANT
1,STINKING,ANSWER
1,STINKING,ADULTERY
1,STINKING,ACCUSTOM
1,STINKING,ABUSE
1,STINGY,WOUND
1,STINGY,THROAT
1,STINGY,THIN (OF SHAPE OF OBJECT)
1,STINGY,SUMMIT
1,STINGY,STUPID
1,STINGY,STOMACH
1,STINGY,SMOKE (EXHAUST)
1,STINGY,SMALL
1,STINGY,SHORT
1,STINGY,ROUGH
1,STINGY,PRESERVE
1,STINGY,PAY
1,STINGY,PAIN
1,STINGY,ONE
1,STINGY,NOSE
1,STINGY,NEAR
1,STINGY,MIGHTY OR POWERFUL OR STRONG
1,STINGY,LOVE
1,STINGY,LOCK
1,STINGY,LICK
1,STINGY,LAZY
1,STINGY,JEALOUS
1,STINGY,HUNGER
1,STINGY,EXPENSIVE
1,STINGY,CUT
1,STINGY,CLOG (SOMETHING)
1,STINGY,CHEST
1,STINGY,BITTER
1,STINGY,BEND
1,STINGY,BE DEAD OR DIE
1,STINGY,BACK
1,STINGRAY,SMOKE (INHALE)
1,STINGRAY,SANDFLY
1,STINGRAY,SACRIFICE
1,STINGRAY,POST
1,STINGRAY,OWN
1,STINGRAY,OUTRIGGER
1,STINGRAY,MAGIC
1,STING,TRAVERSE
1,STING,STRAIN
1,STING,SMART
1,STING,MINCE (SOMETHING)
1,STING,KNIT
1,STING,HAN CHINESE
1,STING,CHANGE (SOMETHING)
1,STING,CATTY (MASS UNIT)
1,STILL (CONTINUING),SEA
1,STILL (CONTINUING),OTHER
1,STILL (CONTINUING),AT FIRST
1,STICK (CLASSIFIER),THREAD
1,STICK (CLASSIFIER),THAT
1,STICK (CLASSIFIER),STRIKE (SOMETHING)
1,STICK (CLASSIFIER),STICK
1,STICK (CLASSIFIER),SONG
1,STICK (CLASSIFIER),LOAD
1,STICK (CLASSIFIER),LEAN (MEAT)
1,STICK (CLASSIFIER),FLAIL
1,STICK (CLASSIFIER),EGG (CLASSIFIER)
1,STICK (CLASSIFIER),CLIFF
1,STICK (CLASSIFIER),CANDLE
1,STICK (CLASSIFIER),BREAK (OF ROPE)
1,STICK,WINDOW
1,STICK,WHIP
1,STICK,WELL
1,STICK,WALLABY
1,STICK,TRUNK OF TREE
1,STICK,SUGAR CANE
1,STICK,RAFTER
1,STICK,PRAY
1,STICK,PADDLE
1,STICK,MANAGE
1,STICK,ITEM
1,STICK,IRON
1,STICK,HAIR (HEAD)
1,STICK,FRIEND
1,STICK,FIR
1,STICK,CROSS-COUSIN
1,STICK,BUFFALO
1,STICK,BREAD
1,STICK,BE ALIVE
1,STEPSON,YOUNG WOMAN
1,STEPSON,THUMB
1,STEPSON,ORPHAN
1,STEPSON,FATHER-IN-LAW (OF WOMAN)
1,STEPSON,CHILD (YOUNG HUMAN)
1,STEPSON,CHILD (DESCENDANT)
1,STEPMOTHER,YEAR AFTER NEXT YEAR
1,STEPMOTHER,WEAK
1,STEPMOTHER,UNCLE
1,STEPMOTHER,STEPSON
1,STEPMOTHER,COUSIN
1,STEPFATHER,WOMAN
1,STEPFATHER,STEPDAUGHTER
1,STEPFATHER,SON-IN-LAW (OF WOMAN)
1,STEPFATHER,SIBLING-IN-LAW
1,STEPFATHER,OLD MAN
1,STEPDAUGHTER,CHILD-IN-LAW
1,STEP (VERB),WALK (TAKE A WALK)
1,STEP (VERB),HALT (STOP)
1,STEEP,INSERT
1,STEEL,WIRE
1,STEEL,SUMMER
1,STEEL,MACHINE
1,STEAM (VERB),MUST
1,STEAM (VERB),LOAD
1,STEAM (VERB),GROW UP
1,STEAL,YOU
1,STEAL,WIPE
1,STEAL,WINNOWING
1,STEAL,VAGINA
1,STEAL,TWIST
1,STEAL,TURN
1,STEAL,THREATEN
1,STEAL,THIRSTY
1,STEAL,THINK
1,STEAL,THIN (SLIM)
1,STEAL,THIN (OF LEAF AND CLOTH)
1,STEAL,THIN (OF HAIR AND THREAD)
1,STEAL,THERE
1,STEAL,TEAR (OF EYE)
1,STEAL,SWELL
1,STEAL,SWARM (OF BIRDS)
1,STEAL,SURPASS
1,STEAL,SUIT
1,STEAL,SUGAR CANE
1,STEAL,STRAIN
1,STEAL,STIR
1,STEAL,STILL (CONTINUING)
1,STEAL,SPINE
1,STEAL,SPARK
1,STEAL,SONG
1,STEAL,SMELL (PERCEIVE)
1,STEAL,SLAUGHTER
1,STEAL,SET (HEAVENLY BODIES)
1,STEAL,SCRATCH
1,STEAL,ROCK
1,STEAL,REPAIR
1,STEAL,REFUSE
1,STEAL,REASON
1,STEAL,RAISE (A CHILD)
1,STEAL,RAINING OR RAIN
1,STEAL,QUIET
1,STEAL,PYTHON
1,STEAL,PREPARE
1,STEAL,POUND
1,STEAL,PLAIT OR BRAID OR WEAVE
1,STEAL,PESTLE
1,STEAL,ORPHAN
1,STEAL,OLDER BROTHER
1,STEAL,OIL (ORGANIC SUBSTANCE)
1,STEAL,MOVE AWAY
1,STEAL,MELT
1,STEAL,MATERNAL UNCLE (MOTHER'S BROTHER)
1,STEAL,MAKE DRY
1,STEAL,LOBSTER
1,STEAL,LIE (REST)
1,STEAL,LEAN (MEAT)
1,STEAL,KNOW (SOMEBODY)
1,STEAL,IRRIGATE
1,STEAL,INCREASE
1,STEAL,HORN (INSTRUMENT)
1,STEAL,GROAN
1,STEAL,GET WET
1,STEAL,GET LOST
1,STEAL,GECKO
1,STEAL,GARLIC
1,STEAL,FORGE
1,STEAL,FLYING FOX
1,STEAL,FILL
1,STEAL,FENCE
1,STEAL,FEAR (BE AFRAID)
1,STEAL,FASTEN
1,STEAL,FAR
1,STEAL,DREAM
1,STEAL,DRAW (WATER)
1,STEAL,DRAG
1,STEAL,DIG
1,STEAL,DECORATE
1,STEAL,CRUSH
1,STEAL,CLOTHING (CLASSIFIER)
1,STEAL,CHIEFTAIN
1,STEAL,CHECK
1,STEAL,BURNING
1,STEAL,BREAK (CLEAVE)
1,STEAL,BRAID (VERB) OR WEAVE (BASKET)
1,STEAL,BOWL (CLASSIFIER)
1,STEAL,BLACK
1,STEAL,BEWITCH
1,STEAL,BEND (SOMETHING)
1,STEAL,BEFORE
1,STEAL,BECOME SOUR
1,STEAL,BARKING
1,STEAL,ASK (REQUEST)
1,STEAL,ACCUSTOM
1,STEAL,ABSTAIN FROM FOOD
1,STATUE,YES
1,STATUE,THINK (BELIEVE)
1,STATUE,TATTOO
1,STATUE,ALTAR
1,STAR,YEAR
1,STAR,WORLD
1,STAR,WING
1,STAR,WHISTLE
1,STAR,VEIN
1,STAR,UP
1,STAR,THREE
1,STAR,THIRST
1,STAR,THIN (SLIM)
1,STAR,TEMPLES
1,STAR,TEAR (OF EYE)
1,STAR,TEA
1,STAR,STONE OR ROCK
1,STAR,SPREAD OUT
1,STAR,SPIDER
1,STAR,SPARK
1,STAR,SNAKE
1,STAR,SIX
1,STAR,SIEVE OR STRAIN
1,STAR,RESCUE
1,STAR,RABBIT
1,STAR,PATH OR ROAD
1,STAR,ORNAMENT
1,STAR,NOSE
1,STAR,NEST
1,STAR,NECK
1,STAR,NATIVE COUNTRY
1,STAR,MESSAGE
1,STAR,LIP
1,STAR,LET GO OR SET FREE
1,STAR,LADLE (WATER)
1,STAR,KNIFE
1,STAR,HIS OR HER
1,STAR,HE OR SHE OR IT
1,STAR,HATE
1,STAR,HANG
1,STAR,GLASS
1,STAR,FRIEND
1,STAR,FOREHEAD
1,STAR,FLY (INSECT)
1,STAR,FISH POISON
1,STAR,FIREWOOD
1,STAR,FIRE
1,STAR,FINGERNAIL OR TOENAIL
1,STAR,FINGERNAIL
1,STAR,FILL
1,STAR,FEED
1,STAR,FACE
1,STAR,EVENING
1,STAR,END (OF TIME)
1,STAR,EARTHWORM
1,STAR,EAR
1,STAR,DRAW (WATER)
1,STAR,DIE
1,STAR,DAY (NOT NIGHT)
1,STAR,COOK (SOMETHING)
1,STAR,CHEW
1,STAR,BOWL (CLASSIFIER)
1,STAR,BODY
1,STAR,BEGIN
1,STAR,BEAR
1,STAR,ARM
1,STAR,ANT
1,STAR,ADAM'S APPLE
1,STAND UP,YARN
1,STAND UP,THINK (REFLECT)
1,STAND UP,STEEP
1,STAND UP,SOUND (OF INSTRUMENT OR VOICE)
1,STAND UP,PASS
1,STAND UP,FLESH OR MEAT
1,STAND UP,EMERGE (APPEAR)
1,STAND,YOU
1,STAND,YARN
1,STAND,WRING
1,STAND,WORLD
1,STAND,WE (INCLUSIVE)
1,STAND,WE
1,STAND,WARM
1,STAND,WANT
1,STAND,TWIST (TOGETHER)
1,STAND,TRAP (PITFALL)
1,STAND,TOOTH
1,STAND,TOBACCO
1,STAND,THREE
1,STAND,THIN (SLIM)
1,STAND,THIEF
1,STAND,TENDON
1,STAND,TEAR (OF EYE)
1,STAND,TABLE
1,STAND,SURRENDER
1,STAND,STRIKE OR BEAT
1,STAND,STRAIGHT
1,STAND,STONE
1,STAND,STOMACH
1,STAND,STIR FRY
1,STAND,STING
1,STAND,STEAL
1,STAND,STATE (POLITICS)
1,STAND,STAB
1,STAND,SQUIRREL
1,STAND,SQUEEZE
1,STAND,SPREAD OUT
1,STAND,SONG
1,STAND,SMOKE (INHALE)
1,STAND,SMOKE (EXHAUST)
1,STAND,SLEEP
1,STAND,SING
1,STAND,SEA
1,STAND,ROOT
1,STAND,RAIN (RAINING)
1,STAND,PULL
1,STAND,PIN
1,STAND,PESTLE
1,STAND,PERSON
1,STAND,PAINTING
1,STAND,PAIN
1,STAND,NOT
1,STAND,NOSE
1,STAND,NINE
1,STAND,NEW
1,STAND,NEST
1,STAND,MIX
1,STAND,MILLET
1,STAND,MEET
1,STAND,MANNER
1,STAND,MAINLAND
1,STAND,LOVE
1,STAND,LEG
1,STAND,LEARN
1,STAND,LEAN (MEAT)
1,STAND,LAND (DESCEND)
1,STAND,LAND
1,STAND,LAKE
1,STAND,INVITE
1,STAND,HUNDRED
1,STAND,HOUSE
1,STAND,HOT
1,STAND,HEART
1,STAND,HANG
1,STAND,HAN CHINESE
1,STAND,GUNPOWDER
1,STAND,GRAVE
1,STAND,GRANDMOTHER
1,STAND,GRANDFATHER
1,STAND,GLUE
1,STAND,GHOST
1,STAND,GET LOST
1,STAND,FULL
1,STAND,FINGERNAIL
1,STAND,FINGER
1,STAND,FIGHT
1,STAND,FEAR (BE AFRAID)
1,STAND,FATHOM
1,STAND,FATHER
1,STAND,EYE
1,STAND,ENDURE
1,STAND,EDGE
1,STAND,DRY UP
1,STAND,DOG
1,STAND,DIG
1,STAND,DEFEND
1,STAND,DAY (NOT NIGHT)
1,STAND,DANCE
1,STAND,CUT (WITH AXE)
1,STAND,COUNTRY
1,STAND,CORRECT (SOMETHING OR SOMEBODY)
1,STAND,CORRECT (RIGHT)
1,STAND,CLOTH
1,STAND,CLAY
1,STAND,CHANGE
1,STAND,CAR
1,STAND,CALL
1,STAND,BOY
1,STAND,BODY
1,STAND,BLACK
1,STAND,BITE
1,STAND,BELIEVE
1,STAND,BEGIN OR START
1,STAND,BEGET
1,STAND,BECOME EXTINGUISHED
1,STAND,BEAR
1,STAND,BE LATE
1,STAND,BARK
1,STAND,BACK
1,STAND,ARM
1,STAND,AMBUSH
1,STALLION,SNAKE
1,STALLION,PONCHO
1,STALLION,MULE
1,STALLION,MALE PIG
1,STALLION,HEART
1,STALLION,FATHER
1,STALLION,DONKEY
1,STAIRS,LADDER OR STAIRS
1,STABLE,TRAP (PITFALL)
1,STABLE,SPIDER
1,STABLE,SOW SEEDS
1,STABLE,RIDGEPOLE
1,STABLE,PEN
1,STABLE,PATH
1,STABLE,PASTURE
1,STABLE,MORTAR CRUSHER
1,STABLE,MEAL
1,STABLE,ICE
1,STABLE,HUT
1,STABLE,HUNGER
1,STABLE,HOUSE
1,STABLE,GARDEN
1,STABLE,FAMINE
1,STABLE,EIGHT
1,STABLE,DOORPOST
1,STABLE,DANCE
1,STABLE,CROW (VERB)
1,STABLE,CLAN
1,STABLE,BREAK (DESTROY OR GET DESTROYED)
1,STABLE,BIRD NEST
1,STABLE,BEAM
1,STABLE,BASKET
1,STABLE,ALTAR
1,STAB TO DEATH,YES
1,STAB TO DEATH,TRAP (CATCH)
1,STAB TO DEATH,THREATEN
1,STAB TO DEATH,RAFTER
1,STAB TO DEATH,POUND
1,STAB TO DEATH,INJURE
1,STAB TO DEATH,GUMS
1,STAB TO DEATH,BOIL (OF LIQUID)
1,STAB,VEHICLE
1,STAB,TURN
1,STAB,STIR
1,STAB,STING
1,STAB,ROT
1,STAB,HIGH OR TALL
1,STAB,CUT DOWN
1,STAB,BREAK (OF ROPE)
1,STAB,BREADFRUIT
1,SQUEEZE,WRAP
1,SQUEEZE,WINNOWING
1,SQUEEZE,TURN
1,SQUEEZE,THREATEN
1,SQUEEZE,TAMARIND
1,SQUEEZE,SUIT
1,SQUEEZE,STIR
1,SQUEEZE,STAB
1,SQUEEZE,SIT DOWN
1,SQUEEZE,SET (HEAVENLY BODIES)
1,SQUEEZE,SCRAPE
1,SQUEEZE,RING
1,SQUEEZE,REPAIR
1,SQUEEZE,RAINING OR RAIN
1,SQUEEZE,QUIET
1,SQUEEZE,PREPARE
1,SQUEEZE,POUND
1,SQUEEZE,PLAIT OR BRAID OR WEAVE
1,SQUEEZE,NOT
1,SQUEEZE,LOBSTER
1,SQUEEZE,LIE (REST)
1,SQUEEZE,KNOCK
1,SQUEEZE,HOLLOW OUT
1,SQUEEZE,HIDE (CONCEAL)
1,SQUEEZE,HANDLE
1,SQUEEZE,GUINEA FOWL
1,SQUEEZE,GROAN
1,SQUEEZE,GET WET
1,SQUEEZE,FORGE
1,SQUEEZE,FOLD
1,SQUEEZE,FILL
1,SQUEEZE,FASTEN
1,SQUEEZE,DREAM
1,SQUEEZE,DRAG
1,SQUEEZE,DIVE
1,SQUEEZE,CRUSH
1,SQUEEZE,COOKED CORN
1,SQUEEZE,CLOG (SOMETHING)
1,SQUEEZE,CHIEFTAIN
1,SQUEEZE,CHECK
1,SQUEEZE,BEND (SOMETHING)
1,SQUEEZE,BECOME SOUR
1,SQUEEZE,BECOME EXTINGUISHED
1,SQUEEZE,ANTEATER
1,SQUARE,KING
1,SPROUT (VERB),SPIKE
1,SPROUT (VERB),SMELL (PERCEIVE)
1,SPROUT (VERB),MAN
1,SPROUT (VERB),LAMP
1,SPROUT (VERB),GRAZE
1,SPROUT (VERB),FAT (OBESE)
1,SPROUT (VERB),DONATE
1,SPROUT (VERB),CROPS
1,SPROUT (VERB),BEAR FRUIT
1,SPROUT (SHOOT),USE (VERB)
1,SPROUT (SHOOT),SPROUT (VERB)
1,SPROUT (SHOOT),SHAVE
1,SPROUT (SHOOT),MEAT
1,SPROUT (SHOOT),EIGHT
1,SPROUT (SHOOT),BUD
1,SPRINGTIME,ZERO
1,SPRINGTIME,TASTY
1,SPRINGTIME,STRIKE (SOMETHING)
1,SPRINGTIME,SPIKE
1,SPRINGTIME,HEAVEN
1,SPRINGTIME,DENSE
1,SPRING OR WELL,TRAP (PITFALL)
1,SPRING OR WELL,SACRIFICE
1,SPRING (OF WATER),TIP (OF OBJECT)
1,SPRING (OF WATER),SUMMIT
1,SPRING (OF WATER),SOOT
1,SPRING (OF WATER),HEAP
1,SPRING (OF WATER),END (OF SPACE)
1,SPRING (OF WATER),CLOSED
1,SPREAD OUT,WINNOWING
1,SPREAD OUT,WIN
1,SPREAD OUT,TWIST
1,SPREAD OUT,TURN
1,SPREAD OUT,THREATEN
1,SPREAD OUT,SURPASS
1,SPREAD OUT,STRAIN
1,SPREAD OUT,STOCKING
1,SPREAD OUT,STIR
1,SPREAD OUT,SPLASH
1,SPREAD OUT,SPINE
1,SPREAD OUT,SMELL (PERCEIVE)
1,SPREAD OUT,SIT DOWN
1,SPREAD OUT,SET (HEAVENLY BODIES)
1,SPREAD OUT,SCRATCH
1,SPREAD OUT,SCRAPE
1,SPREAD OUT,RUG
1,SPREAD OUT,REPAIR
1,SPREAD OUT,RAINING OR RAIN
1,SPREAD OUT,RAFT
1,SPREAD OUT,QUIET
1,SPREAD OUT,POUND
1,SPREAD OUT,PLAIT OR BRAID OR WEAVE
1,SPREAD OUT,MOVE (ONESELF)
1,SPREAD OUT,MELT
1,SPREAD OUT,LOBSTER
1,SPREAD OUT,LIE (REST)
1,SPREAD OUT,KNOCK
1,SPREAD OUT,HIDE (CONCEAL)
1,SPREAD OUT,GROAN
1,SPREAD OUT,GET WET
1,SPREAD OUT,GET LOST
1,SPREAD OUT,FORGE
1,SPREAD OUT,FLOOR
1,SPREAD OUT,FISH POISON
1,SPREAD OUT,FILL
1,SPREAD OUT,FASTEN
1,SPREAD OUT,DROP (SOMETHING)
1,SPREAD OUT,DREAM
1,SPREAD OUT,DRAG
1,SPREAD OUT,DECORATE
1,SPREAD OUT,DAMAGE
1,SPREAD OUT,CRUSH
1,SPREAD OUT,CHIEFTAIN
1,SPREAD OUT,CHECK
1,SPREAD OUT,CAMP
1,SPREAD OUT,BRAN
1,SPREAD OUT,BEND (SOMETHING)
1,SPREAD OUT,BECOME SOUR
1,SPREAD OUT,ARRANGE
1,SPOT,TRAP (PITFALL)
1,SPOT,RAINING OR RAIN
1,SPOT,PEG
1,SPOT,PALM TREE
1,SPOT,CRAB
1,SPOON,STONE OR ROCK
1,SPOON,SPRING OR WELL
1,SPOON,SLICE
1,SPOON,SAUCER
1,SPOON,RATTLE
1,SPOON,PLATE
1,SPOON,PAN
1,SPOON,NOTHING OR ZERO
1,SPOON,KNIFE (FOR EATING)
1,SPOON,FISHNET
1,SPOON,FISH TRAP
1,SPOON,DIRT
1,SPOON,CUP
1,SPOON,BLOW (WITH MOUTH)
1,SPOIL (BECOME SPOILED),VISIT
1,SPOIL (BECOME SPOILED),SPOIL (SOMEBODY OR SOMETHING)
1,SPLIT,WIPE
1,SPLIT,WINNOWING
1,SPLIT,VAGINA
1,SPLIT,TURTLE
1,SPLIT,TURN
1,SPLIT,TUMBLE (FALL DOWN)
1,SPLIT,TRAVERSE
1,SPLIT,THREATEN
1,SPLIT,THINK (BELIEVE)
1,SPLIT,SURPASS
1,SPLIT,SUIT
1,SPLIT,STRIKE
1,SPLIT,STRAIN
1,SPLIT,STIR
1,SPLIT,SQUEEZE
1,SPLIT,SPREAD OUT
1,SPLIT,SPOIL (BECOME SPOILED)
1,SPLIT,SPLIT OPEN
1,SPLIT,SONG
1,SPLIT,SMELL (PERCEIVE)
1,SPLIT,SKIRT
1,SPLIT,SHORE
1,SPLIT,SET (HEAVENLY BODIES)
1,SPLIT,SCRATCH
1,SPLIT,SCALE
1,SPLIT,SACRIFICE
1,SPLIT,REPAIR
1,SPLIT,RAINING OR RAIN
1,SPLIT,QUIET
1,SPLIT,PREPARE
1,SPLIT,POUND
1,SPLIT,PLATE
1,SPLIT,PLANTAIN
1,SPLIT,PLAIT OR BRAID OR WEAVE
1,SPLIT,PIRANHA
1,SPLIT,PASTURE
1,SPLIT,OVEN
1,SPLIT,MELT
1,SPLIT,MAKE DRY
1,SPLIT,LOBSTER
1,SPLIT,LET GO OR SET FREE
1,SPLIT,IRON
1,SPLIT,INJURE
1,SPLIT,HILL
1,SPLIT,HAIR (HEAD)
1,SPLIT,HAIR (BODY)
1,SPLIT,GROAN
1,SPLIT,GRASSHOPPER
1,SPLIT,GRASS-SKIRT
1,SPLIT,GOURD OR MELON
1,SPLIT,GET WET
1,SPLIT,GET LOST
1,SPLIT,FORBID
1,SPLIT,FOLD
1,SPLIT,FILL
1,SPLIT,FATHOM
1,SPLIT,FATHER'S BROTHER
1,SPLIT,FASTEN
1,SPLIT,FAN (OBJECT)
1,SPLIT,DRAG
1,SPLIT,DOWN OR BELOW
1,SPLIT,DONATE
1,SPLIT,DISH
1,SPLIT,DIMINISH
1,SPLIT,CUT DOWN
1,SPLIT,CUP
1,SPLIT,CRUSH
1,SPLIT,CRAWL
1,SPLIT,CORRECT (RIGHT)
1,SPLIT,CHECK
1,SPLIT,BUFFALO
1,SPLIT,BREAK (BREAKING)
1,SPLIT,BLOW (WITH MOUTH)
1,SPLIT,BEGIN
1,SPLIT,BECOME SOUR
1,SPLEEN,WING
1,SPLEEN,SCRAPE
1,SPLEEN,SAUSAGE
1,SPLEEN,RAIN (PRECIPITATION)
1,SPLEEN,MILL
1,SPLEEN,HAND
1,SPLEEN,FOOTPRINT
1,SPLEEN,FART
1,SPLEEN,CUP
1,SPLASH,TATTOO
1,SPLASH,SOW SEEDS
1,SPLASH,SCRAPE
1,SPLASH,PULL OFF (SKIN)
1,SPLASH,NEST
1,SPIT,YES
1,SPIT,YEAR
1,SPIT,WRITE
1,SPIT,WOLF
1,SPIT,WILD DOG
1,SPIT,WHISTLE
1,SPIT,WEAVE
1,SPIT,WEAR
1,SPIT,WALL (OF HOUSE)
1,SPIT,VINE
1,SPIT,VEIN
1,SPIT,UNDRESS
1,SPIT,TWIST
1,SPIT,TERMITE
1,SPIT,TEAR (OF EYE)
1,SPIT,SWINDLE
1,SPIT,SWEET POTATO
1,SPIT,SUGAR
1,SPIT,STICK
1,SPIT,SPRING OR WELL
1,SPIT,SPICY
1,SPIT,SLEEP
1,SPIT,SIX
1,SPIT,SHIT (DEFECATE)
1,SPIT,SEW
1,SPIT,ROT
1,SPIT,RIVER
1,SPIT,PUT ON
1,SPIT,POUND
1,SPIT,POINT (WITH FINGER)
1,SPIT,PISS
1,SPIT,PERSPIRE OR SWEAT
1,SPIT,PAPER
1,SPIT,OTHER
1,SPIT,ONION
1,SPIT,NOSE
1,SPIT,MUST
1,SPIT,MORTAR BINDER
1,SPIT,MOON
1,SPIT,LOOK FOR
1,SPIT,LIGHT (WEIGHT)
1,SPIT,LET GO OR SET FREE
1,SPIT,KNEAD
1,SPIT,HOLD OR TAKE
1,SPIT,HEAD
1,SPIT,HATE
1,SPIT,FORGE
1,SPIT,FISH
1,SPIT,FILL
1,SPIT,FAT (FROM ANIMALS)
1,SPIT,EAR
1,SPIT,DOWN OR BELOW
1,SPIT,DO
1,SPIT,DIG
1,SPIT,CUT
1,SPIT,COOL DOWN
1,SPIT,CLAY
1,SPIT,CHOKE
1,SPIT,CATCH
1,SPIT,CARVE
1,SPIT,CARRY ON HEAD
1,SPIT,CAMP
1,SPIT,BURY
1,SPIT,BRASS INSTRUMENT (HORN OR TRUMPET)
1,SPIT,BRAID
1,SPIT,BLESS
1,SPIT,BE LATE
1,SPIT,ABUSE
1,SPIRIT,WHITE MAN
1,SPIRIT,TWIST
1,SPIRIT,TRAP (PITFALL)
1,SPIRIT,TEAR (OF EYE)
1,SPIRIT,SONG
1,SPIRIT,SHADOW
1,SPIRIT,LONGING (WISH)
1,SPIRIT,KILL
1,SPIRIT,ICE
1,SPIRIT,HAPPINESS
1,SPIRIT,GOAT
1,SPIRIT,GET LOST
1,SPIRIT,FILL
1,SPIRIT,EVIL
1,SPIRIT,DRUM
1,SPIRIT,CORNER
1,SPIRIT,CHIEFTAIN
1,SPIRIT,BREATHE
1,SPIRIT,BENEFIT
1,SPIRIT,BECOME EXTINGUISHED
1,SPINE,YES
1,SPINE,WORLD
1,SPINE,TUMBLE (FALL DOWN)
1,SPINE,TRAVERSE
1,SPINE,TEMPLES
1,SPINE,SQUEEZE
1,SPINE,SHOULDERBLADE
1,SPINE,SACRIFICE
1,SPINE,RAT
1,SPINE,POUND
1,SPINE,POTATO
1,SPINE,POST
1,SPINE,NEEDLE TREE
1,SPINE,LIE (REST)
1,SPINE,KNOCK
1,SPINE,ISLAND
1,SPINE,FORGE
1,SPINE,FIN
1,SPINE,FAN (OBJECT)
1,SPINE,DONATE
1,SPINE,CRUSH
1,SPINE,CRAWL
1,SPINE,CHIEFTAIN
1,SPINE,CHAIN
1,SPINE,BOTTOM
1,SPINE,BEND (SOMETHING)
1,SPINE,BEAM
1,SPINDLE,WRITE
1,SPINDLE,WEAVE
1,SPINDLE,TURTLE
1,SPINDLE,TREE
1,SPINDLE,THREAD
1,SPINDLE,SPIDER
1,SPINDLE,PITCHFORK
1,SPINDLE,NOSE
1,SPINDLE,NO
1,SPINDLE,NECKLACE
1,SPINDLE,MOTHER'S SISTER
1,SPINDLE,MOTHER
1,SPINDLE,LOCK
1,SPINDLE,LIGHT (IGNITE)
1,SPINDLE,KILL
1,SPINDLE,HONEY
1,SPINDLE,HOLY
1,SPINDLE,HAIR (HEAD)
1,SPINDLE,GOAT
1,SPINDLE,FRUIT
1,SPINDLE,FOLD
1,SPINDLE,FLUTE
1,SPINDLE,FISHHOOK
1,SPINDLE,DRUM
1,SPINDLE,DIG
1,SPINDLE,DEER
1,SPINDLE,CUT
1,SPINDLE,BUFFALO
1,SPINDLE,AWL
1,SPINDLE,ARROW
1,SPINDLE,ARCH
1,SPIN,WRAP
1,SPIN,WASH
1,SPIN,VERY
1,SPIN,UP
1,SPIN,TREAD
1,SPIN,TOOTH
1,SPIN,SWALLOW
1,SPIN,STAB TO DEATH
1,SPIN,STAB
1,SPIN,SQUEEZE
1,SPIN,SCRAPE
1,SPIN,SAND
1,SPIN,RUDDER
1,SPIN,READ
1,SPIN,PREPARED FOOD
1,SPIN,POUR
1,SPIN,PIG
1,SPIN,OLDER SISTER
1,SPIN,MOW
1,SPIN,MOLD
1,SPIN,MELT
1,SPIN,MASSAGE (SOMEBODY)
1,SPIN,LOOSE
1,SPIN,LOOK FOR
1,SPIN,LOAD
1,SPIN,LIZARD
1,SPIN,KNIFE
1,SPIN,KILL
1,SPIN,INHALE
1,SPIN,HORSE
1,SPIN,HOLLOW OUT
1,SPIN,GIVE BIRTH
1,SPIN,FRY
1,SPIN,FIRE
1,SPIN,DO
1,SPIN,CUT (WITH SCISSORS)
1,SPIN,COPPER
1,SPIN,COLORFUL
1,SPIN,CLOSE (EYES)
1,SPIN,CART
1,SPIN,CAR
1,SPIN,BROOD (VERB)
1,SPIN,BORE
1,SPIN,BOIL (OF LIQUID)
1,SPIN,BEND
1,SPIN,BEARD
1,SPIN,ABSTAIN FROM FOOD
1,SPIN,ABOVE
1,SPIDER WEB,CRADLE
1,SPIDER,TURTLE
1,SPIDER,SPIDER MONKEY
1,SPIDER,SIX
1,SPIDER,SICKLE
1,SPIDER,PUMPKIN
1,SPIDER,NO OR NOT
1,SPIDER,MAN
1,SPIDER,GOD
1,SPIDER,FOOT (MEASURE)
1,SPIDER,FLOWER
1,SPIDER,FISHERMAN
1,SPIDER,COOK (SOMETHING)
1,SPIDER,CLOTHES
1,SPIDER,BURN
1,SPIDER,BLADDER
1,SPIDER,BE ALIVE
1,SPIDER,BACK
1,SPICY,YOUNGER SISTER
1,SPICY,TRAVERSE
1,SPICY,TIGHT
1,SPICY,TENDON
1,SPICY,STRONG (OF DRINK)
1,SPICY,STING
1,SPICY,SLAUGHTER
1,SPICY,ROPE
1,SPICY,ONE TIME
1,SPICY,OIL (ORGANIC SUBSTANCE)
1,SPICY,LIQUOR
1,SPICY,KILL
1,SPICY,GARLIC
1,SPICY,FOUR
1,SPICY,EIGHT
1,SPICY,BE HUNGRY
1,SPICY,BE ALIVE
1,SPICY,BACK
1,SPEECH,UNTRUTH
1,SPEECH,TREE
1,SPEECH,THAT
1,SPEECH,TEACHER
